298	-0.000860
299	0.020806
300	0.075047
301	0.075877
302	0.000046
303	-0.057789
304	-0.044985
305	-0.027426
306	-0.043823
307	-0.028240
308	0.045954
309	0.087085
310	0.039716
311	-0.016518
312	-0.015214
313	-0.013489
314	-0.055227
315	-0.064820
316	0.008530
317	0.074912
318	0.053389
319	0.008536
320	0.012950
321	0.010928
322	-0.051919
323	-0.094489
324	-0.039576
325	0.037823
326	0.043877
327	0.024990
328	0.049405
329	0.059910
330	-0.009471
331	-0.082652
332	-0.065262
333	-0.007896
334	0.000865
335	-0.004126
336	0.041518
337	0.081459
338	0.034935
339	-0.043916
340	-0.056133
341	-0.023778
342	-0.023149
343	-0.030459
344	0.018638
345	0.081201
346	0.067685
347	0.000206
348	-0.031295
349	-0.025236
350	-0.043569
351	-0.068998
352	-0.030763
353	0.049061
354	0.075902
355	0.038897
356	0.013358
357	0.014525
358	-0.015758
359	-0.071268
360	-0.070182
361	-0.002250
362	0.045026
363	0.034544
364	0.025951
365	0.041643
366	0.020316
367	-0.049492
368	-0.081307
369	-0.035115
370	0.014770
371	0.017344
372	0.024663
373	0.064845
374	0.066386
375	-0.007260
376	-0.070772
377	-0.056815
378	-0.023115
379	-0.026772
380	-0.015978
381	0.049022
382	0.090185
383	0.042253
384	-0.024317
385	-0.030095
386	-0.019187
387	-0.047450
388	-0.056467
389	0.009952
390	0.076294
391	0.057083
392	0.004388
393	-0.002485
394	-0.000866
395	-0.048047
396	-0.083426
397	-0.032860
398	0.045346
399	0.057899
400	0.032185
401	0.036571
402	0.039514
403	-0.017764
404	-0.082722
405	-0.069919
406	-0.009182
407	0.016025
408	0.014333
409	0.041914
410	0.070223
411	0.031748
412	-0.042531
413	-0.063820
414	-0.031104
415	-0.012985
416	-0.013214
417	0.020519
418	0.071151
419	0.063252
420	-0.002197
421	-0.044653
422	-0.039030
423	-0.037541
424	-0.049186
425	-0.018724
426	0.052171
427	0.082343
428	0.043157
429	0.001077
430	-0.006415
431	-0.024321
432	-0.066601
433	-0.067069
434	-0.000937
435	0.054813
436	0.046639
437	0.023984
438	0.028165
439	0.013240
440	-0.046503
441	-0.079404
442	-0.034745
443	0.023758
444	0.031377
445	0.027078
446	0.052210
447	0.052825
448	-0.014324
449	-0.077282
450	-0.062653
451	-0.017275
452	-0.008041
453	0.000083
454	0.051676
455	0.086619
456	0.039804
457	-0.031335
458	-0.044831
459	-0.028671
460	-0.040584
461	-0.043620
462	0.013403
463	0.073940
464	0.059443
465	0.004974
466	-0.014080
467	-0.013674
468	-0.043826
469	-0.067949
470	-0.024614
471	0.047351
472	0.065398
473	0.036904
474	0.022664
475	0.016513
476	-0.026720
477	-0.078185
478	-0.067965
479	-0.007120
480	0.031093
481	0.032969
482	0.043174
483	0.057114
484	0.024038
485	-0.043215
486	-0.069614
487	-0.037562
488	-0.005762
489	0.001704
490	0.023909
491	0.062277
492	0.056824
493	-0.004737
494	-0.052701
495	-0.047295
496	-0.031006
497	-0.030574
498	-0.005842
499	0.054080
500	0.082223
501	0.041161
502	-0.011443
503	-0.025161
504	-0.033029
505	-0.061080
506	-0.058483
507	0.005259
508	0.063520
509	0.055860
510	0.022988
511	0.016306
512	0.003829
513	-0.046108
514	-0.075800
515	-0.032686
516	0.029250
517	0.040775
518	0.029382
519	0.040954
520	0.038040
521	-0.021032
522	-0.077774
523	-0.062296
524	-0.010948
525	0.008945
526	0.016610
527	0.053211
528	0.077008
529	0.031790
530	-0.038311
531	-0.057479
532	-0.038229
533	-0.033401
534	-0.027314
535	0.020029
536	0.071139
537	0.060242
538	0.006467
539	-0.023442
540	-0.025920
541	-0.040766
542	-0.053190
543	-0.016579
544	0.047202
545	0.068154
546	0.038073
547	0.009603
548	-0.003261
549	-0.033467
550	-0.071164
551	-0.061102
552	-0.001085
553	0.044873
554	0.047409
555	0.042112
556	0.042720
557	0.013020
558	-0.046844
559	-0.074073
560	-0.040940
561	0.001562
562	0.015324
563	0.028540
564	0.055639
565	0.050286
566	-0.007638
567	-0.057808
568	-0.051814
569	-0.024447
570	-0.014547
571	0.005113
572	0.053603
573	0.077335
574	0.035070
575	-0.023577
576	-0.040792
577	-0.039187
578	-0.052545
579	-0.045192
580	0.014461
581	0.070848
582	0.062287
583	0.021080
584	0.003378
585	-0.008620
586	-0.047499
587	-0.070865
588	-0.029978
589	0.032441
590	0.048694
591	0.033275
592	0.031078
593	0.023025
594	-0.025471
595	-0.072848
596	-0.058665
597	-0.005952
598	0.023592
599	0.031292
600	0.050908
601	0.061534
602	0.020631
603	-0.043975
604	-0.067036
605	-0.045063
606	-0.023413
607	-0.008032
608	0.028406
609	0.067864
610	0.059281
611	0.006713
612	-0.032802
613	-0.038156
614	-0.038913
615	-0.039854
616	-0.009193
617	0.045758
618	0.068064
619	0.037529
620	-0.001555
621	-0.019357
622	-0.037439
623	-0.061228
624	-0.050323
625	0.006688
626	0.055874
627	0.057300
628	0.037954
629	0.025730
630	-0.001055
631	-0.051205
632	-0.075622
633	-0.041322
634	0.009473
635	0.029452
636	0.035276
637	0.050043
638	0.042472
639	-0.010677
640	-0.060316
641	-0.054872
642	-0.019995
643	-0.001272
644	0.014734
645	0.050562
646	0.068013
647	0.027326
648	-0.032283
649	-0.052100
650	-0.042915
651	-0.040754
652	-0.027209
653	0.024619
654	0.073638
655	0.064281
656	0.018108
657	-0.011067
658	-0.024622
659	-0.049777
660	-0.062524
661	-0.024963
662	0.034258
663	0.055904
664	0.039487
665	0.023088
666	0.007798
667	-0.029013
668	-0.064624
669	-0.053102
670	-0.002974
671	0.034311
672	0.042852
673	0.046107
674	0.043227
675	0.007587
676	-0.047924
677	-0.071519
678	-0.047183
679	-0.011506
680	0.012069
681	0.037917
682	0.063870
683	0.054482
684	0.003661
685	-0.042027
686	-0.049593
687	-0.038503
688	-0.027813
689	-0.000741
690	0.044826
691	0.065858
692	0.036108
693	-0.009337
694	-0.031268
695	-0.039911
696	-0.050286
697	-0.037293
698	-0.026260
699	0.061718
700	0.061364
701	0.031478
702	0.007965
703	-0.016463
704	-0.054504
705	-0.071965
706	-0.036733
707	0.018383
708	0.043300
709	0.043293
710	0.044470
711	0.031421
712	-0.016291
713	-0.061788
714	-0.056996
715	-0.018120
716	0.009192
717	0.024539
718	0.047704
719	0.056626
720	0.019417
721	-0.036391
722	-0.058219
723	-0.044897
724	-0.028168
725	-0.007438
726	0.033870
727	0.070666
728	0.060451
729	0.013184
730	-0.025369
731	-0.041110
732	-0.051315
733	-0.050475
734	-0.015897
735	0.037075
736	0.061925
737	0.045349
738	0.016378
739	-0.006917
740	-0.033735
741	-0.057075
742	-0.046759
743	-0.000729
744	0.040884
745	0.050289
746	0.040819
747	0.026122
748	-0.005144
749	-0.049748
750	-0.069937
751	-0.043704
752	0.000834
753	0.029851
754	0.046281
755	0.057871
756	0.044422
757	-0.003891
758	-0.050884
759	-0.058721
760	-0.037938
761	-0.015835
762	0.010306
763	0.046323
764	0.062928
765	0.033975
766	-0.014417
767	-0.039993
768	-0.042538
769	-0.040905
770	-0.024362
771	0.020546
772	0.062455
773	0.060122
774	0.024047
775	-0.007974
776	-0.030493
777	-0.055265
778	-0.062692
779	-0.027222
780	0.027473
781	0.054853
782	0.050221
783	0.037375
784	0.016393
785	-0.024982
786	-0.062243
787	-0.057233
788	-0.017156
789	0.018172
790	0.035369
791	0.046278
792	0.044693
793	0.011555
794	-0.037042
795	-0.060060
796	-0.045435
797	-0.016757
798	0.010710
799	0.040779
800	0.063292
801	0.051619
802	0.006227
803	-0.037699
804	-0.054282
805	-0.050460
806	-0.035679
807	-0.002870
808	0.042041
809	0.065841
810	0.048115
811	0.009332
812	-0.021128
813	-0.040386
814	-0.051789
815	-0.039891
816	0.002167
817	0.044798
818	0.054743
819	0.036409
820	0.011989
821	-0.016176
822	-0.049470
823	-0.063663
824	-0.036561
825	0.011769
826	0.043538
827	0.051808
828	0.049241
829	0.030055
830	-0.014296
831	-0.057849
832	-0.063864
833	-0.035354
834	-0.002782
835	0.023754
836	0.049472
837	0.058587
838	0.029952
839	-0.018644
840	-0.047210
841	-0.046148
842	-0.033329
843	-0.011722
844	0.025928
845	0.059585
846	0.055704
847	0.017602
848	-0.020671
849	-0.042215
850	-0.053377
851	-0.049010
852	-0.014899
853	0.034735
854	0.062456
855	0.054491
856	0.028068
857	-0.001925
858	-0.035420
859	-0.060847
860	-0.054407
861	-0.015176
862	0.026918
863	0.046974
864	0.046493
865	0.033139
866	0.003219
867	-0.036910
868	-0.059529
869	-0.045025
870	-0.007732
871	0.025273
872	0.045488
873	0.053824
874	0.039650
875	-0.001815
876	-0.046276
877	-0.061949
878	-0.046708
879	-0.019419
880	0.012545
881	0.047564
882	0.065737
883	0.045939
884	0.000980
885	-0.034876
886	-0.048336
887	-0.047530
888	-0.030964
889	0.007286
890	0.047669
891	0.057509
892	0.033542
893	0.000779
894	-0.026300
895	-0.048586
896	-0.054780
897	-0.027907
898	0.019568
899	0.052026
900	0.054448
901	0.039196
902	0.013394
903	-0.025409
904	-0.060844
905	-0.063283
906	-0.030069
907	0.010668
908	0.038340
909	0.053066
910	0.051390
911	0.022269
912	-0.023381
913	-0.053321
914	-0.050701
915	-0.027668
916	0.001070
917	0.032009
918	0.055091
919	0.049356
920	0.012881
921	-0.029031
922	-0.050817
923	-0.050086
924	-0.033533
925	-0.001320
926	0.039626
927	0.064418
928	0.053999
929	0.017247
930	-0.020352
931	-0.046129
932	-0.057819
933	-0.046892
934	-0.009077
935	0.035606
936	0.056870
937	0.047412
938	0.022865
939	-0.006984
940	-0.039245
941	-0.057778
942	-0.042578
943	-0.001233
944	0.035070
945	0.048995
946	0.045706
947	0.027025
948	-0.010407
949	-0.050508
950	-0.063072
951	-0.040608
952	-0.004530
953	0.027491
954	0.052561
955	0.061105
956	0.037748
957	-0.008944
958	-0.046363
959	-0.055407
960	-0.043727
961	-0.019913
962	0.016080
963	0.050976
964	0.058080
965	0.030878
966	-0.007536
967	-0.035175
968	-0.048742
969	-0.045883
970	-0.018398
971	0.025086
972	0.055226
973	0.053697
974	0.029223
975	-0.002573
976	-0.035828
977	-0.060372
978	-0.056823
979	-0.021179
980	0.023441
981	0.051073
982	0.055483
983	0.041911
984	0.010766
985	-0.030379
986	-0.058328
987	-0.053541
988	-0.022250
989	0.013117
990	0.039032
991	0.051706
992	0.042506
993	0.007822
994	-0.034403
995	-0.055271
996	-0.045978
997	-0.020216
998	0.010921
999	0.043323
1000	0.061929
1001	0.047622
1002	0.005378
1003	-0.035076
1004	-0.053976
1005	-0.053491
1006	-0.035737
1007	0.001815
1008	0.044561
1009	0.062831
1010	0.046151
1011	0.013033
1012	-0.018508
1013	-0.044476
1014	-0.056065
1015	-0.037747
1016	0.005016
1017	0.041651
1018	0.051246
1019	0.039463
1020	0.015838
1021	-0.018510
1022	-0.052040
1023	-0.039153
